size,mflop
31,5837.75
32,8349.68
96,8370.4
97,8461.27
127,7094.72
128,7304.85
129,7602.18
191,7285.19
192,8250.45
229,7629.39
255,7163.57
256,7076.49
257,7436.55
319,7191.98
320,7960.11
321,7419.89
417,7621.28
479,7434.75
480,7648.48
511,6921.33
512,6531.42
639,6913.59
640,6598.54
767,6922.75
768,6422.57
769,6988.8
1023,6493.92
1024,6045.67
1025,6640.87
1525,7349.55
1526,7294.39
1527,7536.23
